,OVERALL,,,,,QB,,,,,RB,,,,,WR,,,,,TE,,,,,DEF,,,,,K,,
Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team
1,Ja'Marr Chase,WR,CIN,,1,Lamar Jackson,QB,BAL,,1,Jahmyr Gibbs,RB,DET,,1,Ja'Marr Chase,WR,CIN,,1,Brock Bowers,TE,LV,,1,Denver Broncos,DEF,DEN,,1,Brandon Aubrey,K,DAL
2,CeeDee Lamb,WR,DAL,,2,Josh Allen,QB,BUF,,2,Bijan Robinson,RB,ATL,,2,CeeDee Lamb,WR,DAL,,2,Trey McBride,TE,ARI,,2,Philadelphia Eagles,DEF,PHI,,2,Chris Boswell,K,PIT
3,Jahmyr Gibbs,RB,DET,,3,Jalen Hurts,QB,PHI,,3,Saquon Barkley,RB,PHI,,3,Justin Jefferson,WR,MIN,,3,George Kittle,TE,SF,,3,Baltimore Ravens,DEF,BAL,,3,Cameron Dicker,K,LAC
4,Bijan Robinson,RB,ATL,,4,Jayden Daniels,QB,WAS,,4,De'Von Achane,RB,MIA,,4,Malik Nabers,WR,NYG,,4,Sam LaPorta,TE,DET,,4,Houston Texans,DEF,HOU,,4,Harrison Butker,K,KC
5,Saquon Barkley,RB,PHI,,5,Joe Burrow,QB,CIN,,5,Christian McCaffrey,RB,SF,,5,Nico Collins,WR,HOU,,5,T.J. Hockenson,TE,MIN,,5,Pittsburgh Steelers,DEF,PIT,,5,Jake Bates,K,DET
6,Justin Jefferson,WR,MIN,,6,Patrick Mahomes,QB,KC,,6,Derrick Henry,RB,BAL,,6,Amon-Ra St. Brown,WR,DET,,6,Mark Andrews,TE,BAL,,6,Minnesota Vikings,DEF,MIN,,6,Wil Lutz,K,DEN
7,Malik Nabers,WR,NYG,,7,Bo Nix,QB,DEN,,7,Ashton Jeanty,RB,LV,,7,Brian Thomas,WR,JAX,,7,Travis Kelce,TE,KC,,7,Buffalo Bills,DEF,BUF,,7,Chase McLaughlin,K,TB
8,Nico Collins,WR,HOU,,8,Brock Purdy,QB,SF,,8,Chase Brown,RB,CIN,,8,Puka Nacua,WR,LAR,,8,David Njoku,TE,CLE,,8,Kansas City Chiefs,DEF,KC,,8,Matt Gay,K,WAS
9,Amon-Ra St. Brown,WR,DET,,9,Baker Mayfield,QB,TB,,9,Josh Jacobs,RB,GB,,9,Drake London,WR,ATL,,9,Tucker Kraft,TE,GB,,9,Los Angeles Rams,DEF,LAR,,9,Tyler Bass,K,BUF
10,Brian Thomas,WR,JAX,,10,Caleb Williams,QB,CHI,,10,Bucky Irving,RB,TB,,10,A.J. Brown,WR,PHI,,10,Tyler Warren,TE,IND,,10,New England Patriots,DEF,NE,,10,Jake Elliott,K,PHI
11,Puka Nacua,WR,LAR,,11,Jared Goff,QB,DET,,11,Jonathan Taylor,RB,IND,,11,Ladd McConkey,WR,LAC,,11,Jake Ferguson,TE,DAL,,11,Detroit Lions,DEF,DET,,11,Tyler Loop,K,BAL
12,De'Von Achane,RB,MIA,,12,Dak Prescott,QB,DAL,,12,Omarion Hampton,RB,LAC,,12,Tee Higgins,WR,CIN,,12,Evan Engram,TE,JAX,,12,New York Jets,DEF,NYJ,,12,Will Reichard,K,MIN
13,Christian McCaffrey,RB,SF,,13,Drake Maye,QB,NE,,13,Kyren Williams,RB,LAR,,13,Mike Evans,WR,TB,,13,Colston Loveland,TE,CHI,,13,Los Angeles Chargers,DEF,LAC,,13,Ka'imi Fairbairn,K,HOU
14,Drake London,WR,ATL,,14,Trevor Lawrence,QB,JAX,,14,Alvin Kamara,RB,NO,,14,Jaxon Smith-Njigba,WR,SEA,,14,Zach Ertz,TE,WAS,,14,San Francisco 49ers,DEF,SF,,14,Brandon McManus,K,GB
15,Derrick Henry,RB,BAL,,15,Kyler Murray,QB,ARI,,15,Kenneth Walker,RB,SEA,,15,Garrett Wilson,WR,NYJ,,15,Dalton Kincaid,TE,BUF,,15,Seattle Seahawks,DEF,SEA,,15,Jason Sanders,K,MIA
16,Ashton Jeanty,RB,LV,,16,Justin Fields,QB,NYJ,,16,James Cook,RB,BUF,,16,Terry McLaurin,WR,WAS,,16,Brenton Strange,TE,JAX,,16,Chicago Bears,DEF,CHI,,16,Evan McPherson,K,CIN
17,Chase Brown,RB,CIN,,17,Jordan Love,QB,GB,,17,Breece Hall,RB,NYJ,,17,Davante Adams,WR,LAR,,17,Dallas Goedert,TE,PHI,,17,Arizona Cardinals,DEF,ARI,,17,Joshua Karty,K,LAR
18,A.J. Brown,WR,PHI,,18,Justin Herbert,QB,LAC,,18,James Conner,RB,ARI,,18,Tyreek Hill,WR,MIA,,18,Hunter Henry,TE,NE,,18,Green Bay Packers,DEF,GB,,18,Younghoe Koo,K,ATL
19,Josh Jacobs,RB,GB,,19,C.J. Stroud,QB,HOU,,19,TreVeyon Henderson,RB,NE,,19,Calvin Ridley,WR,TEN,,19,Mike Gesicki,TE,CIN,,19,Dallas Cowboys,DEF,DAL,,19,Jake Moody,K,SF
20,Bucky Irving,RB,TB,,20,J.J. McCarthy,QB,MIN,,20,Chuba Hubbard,RB,CAR,,20,DeVonta Smith,WR,PHI,,20,Kyle Pitts,TE,ATL,,20,New York Giants,DEF,NYG,,20,Jason Myers,K,SEA
21,Jonathan Taylor,RB,IND,,21,Matthew Stafford,QB,LAR,,21,Tony Pollard,RB,TEN,,21,Courtland Sutton,WR,DEN,,21,Jonnu Smith,TE,PIT,,21,Washington Commanders,DEF,WAS,,21,Chad Ryland,K,ARI
22,Brock Bowers,TE,LV,,22,Tua Tagovailoa,QB,MIA,,22,Aaron Jones,RB,MIN,,22,George Pickens,WR,DAL,,22,Cade Otton,TE,TB,,22,Cleveland Browns,DEF,CLE,,22,Cairo Santos,K,CHI
23,Trey McBride,TE,ARI,,23,Geno Smith,QB,LV,,23,Isiah Pacheco,RB,KC,,23,Marvin Harrison Jr.,WR,ARI,,23,Isaiah Likely,TE,BAL,,23,Indianapolis Colts,DEF,IND,,23,Daniel Carlson,K,LV
24,Ladd McConkey,WR,LAC,,24,Michael Penix,QB,ATL,,24,RJ Harvey,RB,DEN,,24,Jameson Williams,WR,DET,,24,Juwan Johnson,TE,NO,,24,Tampa Bay Buccaneers,DEF,TB,,24,Cam Little,K,JAX
25,Lamar Jackson,QB,BAL,,25,Bryce Young,QB,CAR,,25,D'Andre Swift,RB,CHI,,25,Xavier Worthy,WR,KC,,25,Ja'Tavion Sanders,TE,CAR,,25,Miami Dolphins,DEF,MIA,,25,Graham Gano,K,NYG
26,Josh Allen,QB,BUF,,26,Sam Darnold,QB,SEA,,26,Tyrone Tracy,RB,NYG,,26,Rome Odunze,WR,CHI,,26,Chig Okonkwo,TE,TEN,,26,Atlanta Falcons,DEF,ATL,,26,Andy Borregales,K,NE
27,Tee Higgins,WR,CIN,,27,Daniel Jones,QB,IND,,27,David Montgomery,RB,DET,,27,DJ Moore,WR,CHI,,27,Darren Waller,TE,NYG,,27,Cincinnati Bengals,DEF,CIN,,27,Spencer Shrader,K,IND
28,Omarion Hampton,RB,LAC,,28,Aaron Rodgers,QB,PIT,,28,Jaylen Warren,RB,PIT,,28,Travis Hunter,WR,JAX,,28,Mason Taylor,TE,NYJ,,28,Las Vegas Raiders,DEF,LV,,28,Blake Grupe,K,NO
29,Kyren Williams,RB,LAR,,29,Cameron Ward,QB,TEN,,29,J.K. Dobbins,RB,DEN,,29,Tetairoa McMillan,WR,CAR,,29,Dalton Schultz,TE,HOU,,29,Tennessee Titans,DEF,TEN,,29,Matthew Wright,K,CAR
30,Mike Evans,WR,TB,,30,Russell Wilson,QB,NYG,,30,Kaleb Johnson,RB,PIT,,30,Zay Flowers,WR,BAL,,30,Theo Johnson,TE,NYG,,30,New Orleans Saints,DEF,NO,,30,Joey Slye,K,TEN
31,Alvin Kamara,RB,NO,,31,Joe Flacco,QB,CLE,,31,Javonte Williams,RB,DAL,,31,DK Metcalf,WR,PIT,,31,Elijah Arroyo,TE,SEA,,31,Jacksonville Jaguars,DEF,JAX,,31,Harrison Mevis,K,NYJ
32,Jaxon Smith-Njigba,WR,SEA,,32,Anthony Richardson,QB,IND,,32,Jacory Croskey-Merritt,RB,WAS,,32,Rashee Rice,WR,KC,,32,Pat Freiermuth,TE,PIT,,32,Carolina Panthers,DEF,CAR,,32,Dustin Hopkins,K,CLE
33,Garrett Wilson,WR,NYJ,,33,Jaxson Dart,QB,NYG,,33,Travis Etienne,RB,JAX,,33,Jaylen Waddle,WR,MIA,,33,Terrance Ferguson,TE,LAR,,,,,,,,,,
34,Jalen Hurts,QB,PHI,,34,Tyler Shough,QB,NO,,34,Dylan Sampson,RB,CLE,,34,Jakobi Meyers,WR,LV,,,,,,,,,,,,,,,
35,Jayden Daniels,QB,WAS,,,,,,,35,Austin Ekeler,RB,WAS,,35,Ricky Pearsall,WR,SF,,,,,,,,,,,,,,,
36,Kenneth Walker,RB,SEA,,,,,,,36,Jordan Mason,RB,MIN,,36,Emeka Egbuka,WR,TB,,,,,,,,,,,,,,,
37,George Kittle,TE,SF,,,,,,,37,Tank Bigsby,RB,JAX,,37,Matthew Golden,WR,GB,,,,,,,,,,,,,,,
38,James Cook,RB,BUF,,,,,,,38,Jerome Ford,RB,CLE,,38,Chris Olave,WR,NO,,,,,,,,,,,,,,,
39,Terry McLaurin,WR,WAS,,,,,,,39,Rhamondre Stevenson,RB,NE,,39,Stefon Diggs,WR,NE,,,,,,,,,,,,,,,
40,Davante Adams,WR,LAR,,,,,,,40,Zach Charbonnet,RB,SEA,,40,Josh Downs,WR,IND,,,,,,,,,,,,,,,
41,Tyreek Hill,WR,MIA,,,,,,,41,Braelon Allen,RB,NYJ,,41,Jerry Jeudy,WR,CLE,,,,,,,,,,,,,,,
42,Calvin Ridley,WR,TEN,,,,,,,42,Joe Mixon,RB,HOU,,42,Jordan Addison,WR,MIN,,,,,,,,,,,,,,,
43,Breece Hall,RB,NYJ,,,,,,,43,Rachaad White,RB,TB,,43,Jayden Reed,WR,GB,,,,,,,,,,,,,,,
44,DeVonta Smith,WR,PHI,,,,,,,44,Cam Skattebo,RB,NYG,,44,Jauan Jennings,WR,SF,,,,,,,,,,,,,,,
45,James Conner,RB,ARI,,,,,,,45,Roschon Johnson,RB,CHI,,45,Deebo Samuel,WR,WAS,,,,,,,,,,,,,,,
46,TreVeyon Henderson,RB,NE,,,,,,,46,Jaydon Blue,RB,DAL,,46,Darnell Mooney,WR,ATL,,,,,,,,,,,,,,,
47,Courtland Sutton,WR,DEN,,,,,,,47,Woody Marks,RB,HOU,,47,Michael Pittman,WR,IND,,,,,,,,,,,,,,,
48,George Pickens,WR,DAL,,,,,,,48,Nick Chubb,RB,HOU,,48,Cooper Kupp,WR,SEA,,,,,,,,,,,,,,,
49,Chuba Hubbard,RB,CAR,,,,,,,49,Quinshon Judkins,RB,CLE,,49,Khalil Shakir,WR,BUF,,,,,,,,,,,,,,,
50,Marvin Harrison Jr.,WR,ARI,,,,,,,50,Ray Davis,RB,BUF,,50,Chris Godwin,WR,TB,,,,,,,,,,,,,,,
51,Joe Burrow,QB,CIN,,,,,,,51,Najee Harris,RB,LAC,,51,Cedric Tillman,WR,CLE,,,,,,,,,,,,,,,
52,Jameson Williams,WR,DET,,,,,,,52,Bhayshul Tuten,RB,JAX,,52,Keon Coleman,WR,BUF,,,,,,,,,,,,,,,
53,Xavier Worthy,WR,KC,,,,,,,53,Tyler Allgeier,RB,ATL,,53,Romeo Doubs,WR,GB,,,,,,,,,,,,,,,
54,Rome Odunze,WR,CHI,,,,,,,54,Trey Benson,RB,ARI,,54,Rashid Shaheed,WR,NO,,,,,,,,,,,,,,,
55,DJ Moore,WR,CHI,,,,,,,55,Chris Rodriguez,RB,WAS,,55,Christian Kirk,WR,HOU,,,,,,,,,,,,,,,
56,Travis Hunter,WR,JAX,,,,,,,56,Brian Robinson,RB,SF,,56,Jayden Higgins,WR,HOU,,,,,,,,,,,,,,,
57,Tetairoa McMillan,WR,CAR,,,,,,,57,Isaac Guerendo,RB,SF,,57,Brandon Aiyuk,WR,SF,,,,,,,,,,,,,,,
58,Zay Flowers,WR,BAL,,,,,,,58,Tyjae Spears,RB,TEN,,58,Dont'e Thornton,WR,LV,,,,,,,,,,,,,,,
59,DK Metcalf,WR,PIT,,,,,,,59,Rico Dowdle,RB,CAR,,59,Adam Thielen,WR,CAR,,,,,,,,,,,,,,,
60,Tony Pollard,RB,TEN,,,,,,,60,Miles Sanders,RB,DAL,,60,Keenan Allen,WR,LAC,,,,,,,,,,,,,,,
61,Rashee Rice,WR,KC,,,,,,,,,,,,61,Wan'Dale Robinson,WR,NYG,,,,,,,,,,,,,,,
62,Sam LaPorta,TE,DET,,,,,,,,,,,,62,Luther Burden,WR,CHI,,,,,,,,,,,,,,,
63,Aaron Jones,RB,MIN,,,,,,,,,,,,63,Kyle Williams,WR,NE,,,,,,,,,,,,,,,
64,Isiah Pacheco,RB,KC,,,,,,,,,,,,64,Rashod Bateman,WR,BAL,,,,,,,,,,,,,,,
65,Jaylen Waddle,WR,MIA,,,,,,,,,,,,65,Tre Harris,WR,LAC,,,,,,,,,,,,,,,
66,RJ Harvey,RB,DEN,,,,,,,,,,,,66,DeAndre Hopkins,WR,BAL,,,,,,,,,,,,,,,
67,Jakobi Meyers,WR,LV,,,,,,,,,,,,67,Joshua Palmer,WR,BUF,,,,,,,,,,,,,,,
68,T.J. Hockenson,TE,MIN,,,,,,,,,,,,68,Quentin Johnston,WR,LAC,,,,,,,,,,,,,,,
69,Ricky Pearsall,WR,SF,,,,,,,,,,,,69,Xavier Legette,WR,CAR,,,,,,,,,,,,,,,
70,Emeka Egbuka,WR,TB,,,,,,,,,,,,70,Jalen Coker,WR,CAR,,,,,,,,,,,,,,,
71,Matthew Golden,WR,GB,,,,,,,,,,,,71,Alec Pierce,WR,IND,,,,,,,,,,,,,,,
72,Chris Olave,WR,NO,,,,,,,,,,,,72,Tory Horton,WR,SEA,,,,,,,,,,,,,,,
73,Stefon Diggs,WR,NE,,,,,,,,,,,,73,Adonai Mitchell,WR,IND,,,,,,,,,,,,,,,
74,D'Andre Swift,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Tyrone Tracy,RB,NYG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Josh Downs,WR,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Jerry Jeudy,WR,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,David Montgomery,RB,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Jordan Addison,WR,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Jayden Reed,WR,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Jauan Jennings,WR,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Jaylen Warren,RB,PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,J.K. Dobbins,RB,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Kaleb Johnson,RB,PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Mark Andrews,TE,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Deebo Samuel,WR,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Darnell Mooney,WR,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Michael Pittman,WR,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Travis Kelce,TE,KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Patrick Mahomes,QB,KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Bo Nix,QB,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Brock Purdy,QB,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Baker Mayfield,QB,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Cooper Kupp,WR,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,David Njoku,TE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Tucker Kraft,TE,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Tyler Warren,TE,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Khalil Shakir,WR,BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Jake Ferguson,TE,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Javonte Williams,RB,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Jacory Croskey-Merritt,RB,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Caleb Williams,QB,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Jared Goff,QB,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Chris Godwin,WR,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Travis Etienne,RB,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Dylan Sampson,RB,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Austin Ekeler,RB,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Jordan Mason,RB,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Tank Bigsby,RB,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Jerome Ford,RB,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Evan Engram,TE,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Rhamondre Stevenson,RB,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Dak Prescott,QB,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Drake Maye,QB,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Trevor Lawrence,QB,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Kyler Murray,QB,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Cedric Tillman,WR,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Keon Coleman,WR,BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Colston Loveland,TE,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Romeo Doubs,WR,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Zach Charbonnet,RB,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Braelon Allen,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Joe Mixon,RB,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
