,OVERALL,,,,,QB,,,,,RB,,,,,WR,,,,,TE,,,,,DEF,,,,,K,,
Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team
1,Ja'Marr Chase,WR,CIN,,1,Lamar Jackson,QB,BAL,,1,Jahmyr Gibbs,RB,DET,,1,Ja'Marr Chase,WR,CIN,,1,Brock Bowers,TE,LV,,1,Denver Broncos,DEF,DEN,,1,Brandon Aubrey,K,DAL
2,CeeDee Lamb,WR,DAL,,2,Josh Allen,QB,BUF,,2,Bijan Robinson,RB,ATL,,2,CeeDee Lamb,WR,DAL,,2,Trey McBride,TE,ARI,,2,Philadelphia Eagles,DEF,PHI,,2,Chris Boswell,K,PIT
3,Jahmyr Gibbs,RB,DET,,3,Jalen Hurts,QB,PHI,,3,Saquon Barkley,RB,PHI,,3,Justin Jefferson,WR,MIN,,3,George Kittle,TE,SF,,3,Baltimore Ravens,DEF,BAL,,3,Cameron Dicker,K,LAC
4,Bijan Robinson,RB,ATL,,4,Jayden Daniels,QB,WAS,,4,De'Von Achane,RB,MIA,,4,Malik Nabers,WR,NYG,,4,Sam LaPorta,TE,DET,,4,Houston Texans,DEF,HOU,,4,Harrison Butker,K,KC
5,Justin Jefferson,WR,MIN,,5,Joe Burrow,QB,CIN,,5,Christian McCaffrey,RB,SF,,5,Nico Collins,WR,HOU,,5,T.J. Hockenson,TE,MIN,,5,Pittsburgh Steelers,DEF,PIT,,5,Jake Bates,K,DET
6,Saquon Barkley,RB,PHI,,6,Patrick Mahomes,QB,KC,,6,Derrick Henry,RB,BAL,,6,Amon-Ra St. Brown,WR,DET,,6,Mark Andrews,TE,BAL,,6,Minnesota Vikings,DEF,MIN,,6,Wil Lutz,K,DEN
7,Malik Nabers,WR,NYG,,7,Bo Nix,QB,DEN,,7,Ashton Jeanty,RB,LV,,7,Brian Thomas,WR,JAX,,7,Travis Kelce,TE,KC,,7,Buffalo Bills,DEF,BUF,,7,Chase McLaughlin,K,TB
8,Nico Collins,WR,HOU,,8,Brock Purdy,QB,SF,,8,Chase Brown,RB,CIN,,8,Puka Nacua,WR,LAR,,8,David Njoku,TE,CLE,,8,Kansas City Chiefs,DEF,KC,,8,Matt Gay,K,WAS
9,Amon-Ra St. Brown,WR,DET,,9,Baker Mayfield,QB,TB,,9,Josh Jacobs,RB,GB,,9,Drake London,WR,ATL,,9,Tucker Kraft,TE,GB,,9,Los Angeles Rams,DEF,LAR,,9,Tyler Bass,K,BUF
10,Brian Thomas,WR,JAX,,10,Caleb Williams,QB,CHI,,10,Bucky Irving,RB,TB,,10,A.J. Brown,WR,PHI,,10,Jake Ferguson,TE,DAL,,10,New England Patriots,DEF,NE,,10,Jake Elliott,K,PHI
11,Puka Nacua,WR,LAR,,11,Jared Goff,QB,DET,,11,Jonathan Taylor,RB,IND,,11,Ladd McConkey,WR,LAC,,11,Tyler Warren,TE,IND,,11,Detroit Lions,DEF,DET,,11,Tyler Loop,K,BAL
12,De'Von Achane,RB,MIA,,12,Dak Prescott,QB,DAL,,12,Alvin Kamara,RB,NO,,12,Tee Higgins,WR,CIN,,12,Colston Loveland,TE,CHI,,12,New York Jets,DEF,NYJ,,12,Will Reichard,K,MIN
13,Christian McCaffrey,RB,SF,,13,Drake Maye,QB,NE,,13,Omarion Hampton,RB,LAC,,13,Jaxon Smith-Njigba,WR,SEA,,13,Evan Engram,TE,JAX,,13,Los Angeles Chargers,DEF,LAC,,13,Ka'imi Fairbairn,K,HOU
14,Drake London,WR,ATL,,14,Trevor Lawrence,QB,JAX,,14,Kyren Williams,RB,LAR,,14,Mike Evans,WR,TB,,14,Zach Ertz,TE,WAS,,14,San Francisco 49ers,DEF,SF,,14,Brandon McManus,K,GB
15,Derrick Henry,RB,BAL,,15,Kyler Murray,QB,ARI,,15,Kenneth Walker,RB,SEA,,15,Garrett Wilson,WR,NYJ,,15,Dalton Kincaid,TE,BUF,,15,Seattle Seahawks,DEF,SEA,,15,Jason Sanders,K,MIA
16,Ashton Jeanty,RB,LV,,16,Justin Fields,QB,NYJ,,16,James Conner,RB,ARI,,16,Terry McLaurin,WR,WAS,,16,Brenton Strange,TE,JAX,,16,Chicago Bears,DEF,CHI,,16,Evan McPherson,K,CIN
17,Chase Brown,RB,CIN,,17,Jordan Love,QB,GB,,17,James Cook,RB,BUF,,17,Davante Adams,WR,LAR,,17,Dallas Goedert,TE,PHI,,17,Arizona Cardinals,DEF,ARI,,17,Joshua Karty,K,LAR
18,A.J. Brown,WR,PHI,,18,Justin Herbert,QB,LAC,,18,Breece Hall,RB,NYJ,,18,Tyreek Hill,WR,MIA,,18,Hunter Henry,TE,NE,,18,Green Bay Packers,DEF,GB,,18,Younghoe Koo,K,ATL
19,Brock Bowers,TE,LV,,19,C.J. Stroud,QB,HOU,,19,Chuba Hubbard,RB,CAR,,19,George Pickens,WR,DAL,,19,Mike Gesicki,TE,CIN,,19,Dallas Cowboys,DEF,DAL,,19,Jake Moody,K,SF
20,Josh Jacobs,RB,GB,,20,J.J. McCarthy,QB,MIN,,20,Tony Pollard,RB,TEN,,20,Calvin Ridley,WR,TEN,,20,Kyle Pitts,TE,ATL,,20,New York Giants,DEF,NYG,,20,Jason Myers,K,SEA
21,Bucky Irving,RB,TB,,21,Matthew Stafford,QB,LAR,,21,TreVeyon Henderson,RB,NE,,21,DeVonta Smith,WR,PHI,,21,Jonnu Smith,TE,PIT,,21,Washington Commanders,DEF,WAS,,21,Chad Ryland,K,ARI
22,Trey McBride,TE,ARI,,22,Tua Tagovailoa,QB,MIA,,22,RJ Harvey,RB,DEN,,22,Courtland Sutton,WR,DEN,,22,Dalton Schultz,TE,HOU,,22,Cleveland Browns,DEF,CLE,,22,Cairo Santos,K,CHI
23,Jonathan Taylor,RB,IND,,23,Geno Smith,QB,LV,,23,Aaron Jones,RB,MIN,,23,Marvin Harrison Jr.,WR,ARI,,23,Isaiah Likely,TE,BAL,,23,Indianapolis Colts,DEF,IND,,23,Daniel Carlson,K,LV
24,Ladd McConkey,WR,LAC,,24,Michael Penix,QB,ATL,,24,Tyrone Tracy,RB,NYG,,24,Jameson Williams,WR,DET,,24,Darren Waller,TE,NYG,,24,Tampa Bay Buccaneers,DEF,TB,,24,Cam Little,K,JAX
25,Lamar Jackson,QB,BAL,,25,Bryce Young,QB,CAR,,25,Isiah Pacheco,RB,KC,,25,Xavier Worthy,WR,KC,,25,Cade Otton,TE,TB,,25,Miami Dolphins,DEF,MIA,,25,Graham Gano,K,NYG
26,Josh Allen,QB,BUF,,26,Anthony Richardson,QB,IND,,26,David Montgomery,RB,DET,,26,Rome Odunze,WR,CHI,,26,Juwan Johnson,TE,NO,,26,Atlanta Falcons,DEF,ATL,,26,Andy Borregales,K,NE
27,Alvin Kamara,RB,NO,,27,Sam Darnold,QB,SEA,,27,D'Andre Swift,RB,CHI,,27,DJ Moore,WR,CHI,,27,Ja'Tavion Sanders,TE,CAR,,27,Cincinnati Bengals,DEF,CIN,,27,Spencer Shrader,K,IND
28,Omarion Hampton,RB,LAC,,28,Aaron Rodgers,QB,PIT,,28,Jaylen Warren,RB,PIT,,28,Travis Hunter,WR,JAX,,28,Chig Okonkwo,TE,TEN,,28,Las Vegas Raiders,DEF,LV,,28,Blake Grupe,K,NO
29,Tee Higgins,WR,CIN,,29,Cameron Ward,QB,TEN,,29,J.K. Dobbins,RB,DEN,,29,Tetairoa McMillan,WR,CAR,,29,Mason Taylor,TE,NYJ,,29,Tennessee Titans,DEF,TEN,,29,Matthew Wright,K,CAR
30,Jaxon Smith-Njigba,WR,SEA,,30,Russell Wilson,QB,NYG,,30,Kaleb Johnson,RB,PIT,,30,Zay Flowers,WR,BAL,,30,Theo Johnson,TE,NYG,,30,New Orleans Saints,DEF,NO,,30,Joey Slye,K,TEN
31,Kyren Williams,RB,LAR,,31,Daniel Jones,QB,IND,,31,Rhamondre Stevenson,RB,NE,,31,DK Metcalf,WR,PIT,,31,Elijah Arroyo,TE,SEA,,31,Jacksonville Jaguars,DEF,JAX,,31,Harrison Mevis,K,NYJ
32,Mike Evans,WR,TB,,32,Joe Flacco,QB,CLE,,32,Jordan Mason,RB,MIN,,32,Chris Olave,WR,NO,,32,Pat Freiermuth,TE,PIT,,32,Carolina Panthers,DEF,CAR,,32,Dustin Hopkins,K,CLE
33,Garrett Wilson,WR,NYJ,,33,Tyler Shough,QB,NO,,33,Travis Etienne,RB,JAX,,33,Jaylen Waddle,WR,MIA,,33,Terrance Ferguson,TE,LAR,,,,,,,,,,
34,Jalen Hurts,QB,PHI,,34,Jaxson Dart,QB,NYG,,34,Javonte Williams,RB,DAL,,34,Rashee Rice,WR,KC,,,,,,,,,,,,,,,
35,Jayden Daniels,QB,WAS,,,,,,,35,Tank Bigsby,RB,JAX,,35,Jakobi Meyers,WR,LV,,,,,,,,,,,,,,,
36,Terry McLaurin,WR,WAS,,,,,,,36,Braelon Allen,RB,NYJ,,36,Ricky Pearsall,WR,SF,,,,,,,,,,,,,,,
37,Kenneth Walker,RB,SEA,,,,,,,37,Zach Charbonnet,RB,SEA,,37,Emeka Egbuka,WR,TB,,,,,,,,,,,,,,,
38,Davante Adams,WR,LAR,,,,,,,38,Dylan Sampson,RB,CLE,,38,Matthew Golden,WR,GB,,,,,,,,,,,,,,,
39,George Kittle,TE,SF,,,,,,,39,Jacory Croskey-Merritt,RB,WAS,,39,Stefon Diggs,WR,NE,,,,,,,,,,,,,,,
40,Tyreek Hill,WR,MIA,,,,,,,40,Austin Ekeler,RB,WAS,,40,Josh Downs,WR,IND,,,,,,,,,,,,,,,
41,James Conner,RB,ARI,,,,,,,41,Joe Mixon,RB,HOU,,41,Jerry Jeudy,WR,CLE,,,,,,,,,,,,,,,
42,James Cook,RB,BUF,,,,,,,42,Rachaad White,RB,TB,,42,Jordan Addison,WR,MIN,,,,,,,,,,,,,,,
43,George Pickens,WR,DAL,,,,,,,43,Cam Skattebo,RB,NYG,,43,Jayden Reed,WR,GB,,,,,,,,,,,,,,,
44,Calvin Ridley,WR,TEN,,,,,,,44,Roschon Johnson,RB,CHI,,44,Jauan Jennings,WR,SF,,,,,,,,,,,,,,,
45,Breece Hall,RB,NYJ,,,,,,,45,Jaydon Blue,RB,DAL,,45,Deebo Samuel,WR,WAS,,,,,,,,,,,,,,,
46,DeVonta Smith,WR,PHI,,,,,,,46,Woody Marks,RB,HOU,,46,Darnell Mooney,WR,ATL,,,,,,,,,,,,,,,
47,Chuba Hubbard,RB,CAR,,,,,,,47,Nick Chubb,RB,HOU,,47,Michael Pittman,WR,IND,,,,,,,,,,,,,,,
48,Courtland Sutton,WR,DEN,,,,,,,48,Jerome Ford,RB,CLE,,48,Cooper Kupp,WR,SEA,,,,,,,,,,,,,,,
49,Marvin Harrison Jr.,WR,ARI,,,,,,,49,Quinshon Judkins,RB,CLE,,49,Khalil Shakir,WR,BUF,,,,,,,,,,,,,,,
50,Joe Burrow,QB,CIN,,,,,,,50,Ray Davis,RB,BUF,,50,Chris Godwin,WR,TB,,,,,,,,,,,,,,,
51,Jameson Williams,WR,DET,,,,,,,51,Najee Harris,RB,LAC,,51,Cedric Tillman,WR,CLE,,,,,,,,,,,,,,,
52,Xavier Worthy,WR,KC,,,,,,,52,Bhayshul Tuten,RB,JAX,,52,Keon Coleman,WR,BUF,,,,,,,,,,,,,,,
53,Rome Odunze,WR,CHI,,,,,,,53,Tyler Allgeier,RB,ATL,,53,Romeo Doubs,WR,GB,,,,,,,,,,,,,,,
54,DJ Moore,WR,CHI,,,,,,,54,Trey Benson,RB,ARI,,54,Rashid Shaheed,WR,NO,,,,,,,,,,,,,,,
55,Travis Hunter,WR,JAX,,,,,,,55,Chris Rodriguez,RB,WAS,,55,Christian Kirk,WR,HOU,,,,,,,,,,,,,,,
56,Tetairoa McMillan,WR,CAR,,,,,,,56,Isaac Guerendo,RB,SF,,56,Jayden Higgins,WR,HOU,,,,,,,,,,,,,,,
57,Zay Flowers,WR,BAL,,,,,,,57,Brian Robinson,RB,SF,,57,Adam Thielen,WR,CAR,,,,,,,,,,,,,,,
58,DK Metcalf,WR,PIT,,,,,,,58,Tyjae Spears,RB,TEN,,58,Keenan Allen,WR,LAC,,,,,,,,,,,,,,,
59,Sam LaPorta,TE,DET,,,,,,,59,Rico Dowdle,RB,CAR,,59,Wan'Dale Robinson,WR,NYG,,,,,,,,,,,,,,,
60,Tony Pollard,RB,TEN,,,,,,,60,Jaylen Wright,RB,MIA,,60,Brandon Aiyuk,WR,SF,,,,,,,,,,,,,,,
61,TreVeyon Henderson,RB,NE,,,,,,,61,Miles Sanders,RB,DAL,,61,Luther Burden,WR,CHI,,,,,,,,,,,,,,,
62,Chris Olave,WR,NO,,,,,,,,,,,,62,Kyle Williams,WR,NE,,,,,,,,,,,,,,,
63,Jaylen Waddle,WR,MIA,,,,,,,,,,,,63,Rashod Bateman,WR,BAL,,,,,,,,,,,,,,,
64,RJ Harvey,RB,DEN,,,,,,,,,,,,64,Tre Harris,WR,LAC,,,,,,,,,,,,,,,
65,Rashee Rice,WR,KC,,,,,,,,,,,,65,Dont'e Thornton,WR,LV,,,,,,,,,,,,,,,
66,Jakobi Meyers,WR,LV,,,,,,,,,,,,66,DeAndre Hopkins,WR,BAL,,,,,,,,,,,,,,,
67,T.J. Hockenson,TE,MIN,,,,,,,,,,,,67,Joshua Palmer,WR,BUF,,,,,,,,,,,,,,,
68,Ricky Pearsall,WR,SF,,,,,,,,,,,,68,Quentin Johnston,WR,LAC,,,,,,,,,,,,,,,
69,Emeka Egbuka,WR,TB,,,,,,,,,,,,69,Xavier Legette,WR,CAR,,,,,,,,,,,,,,,
70,Matthew Golden,WR,GB,,,,,,,,,,,,70,Jalen Coker,WR,CAR,,,,,,,,,,,,,,,
71,Stefon Diggs,WR,NE,,,,,,,,,,,,71,Alec Pierce,WR,IND,,,,,,,,,,,,,,,
72,Aaron Jones,RB,MIN,,,,,,,,,,,,72,Tory Horton,WR,SEA,,,,,,,,,,,,,,,
73,Tyrone Tracy,RB,NYG,,,,,,,,,,,,73,Adonai Mitchell,WR,IND,,,,,,,,,,,,,,,
74,Josh Downs,WR,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Jerry Jeudy,WR,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Isiah Pacheco,RB,KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,David Montgomery,RB,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,D'Andre Swift,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Jordan Addison,WR,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Jayden Reed,WR,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Jauan Jennings,WR,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Jaylen Warren,RB,PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,J.K. Dobbins,RB,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Kaleb Johnson,RB,PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Mark Andrews,TE,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Deebo Samuel,WR,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Darnell Mooney,WR,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Michael Pittman,WR,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Travis Kelce,TE,KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Patrick Mahomes,QB,KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Bo Nix,QB,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Brock Purdy,QB,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Baker Mayfield,QB,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Cooper Kupp,WR,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,David Njoku,TE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Tucker Kraft,TE,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Jake Ferguson,TE,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Tyler Warren,TE,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Colston Loveland,TE,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Khalil Shakir,WR,BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Chris Godwin,WR,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Caleb Williams,QB,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Rhamondre Stevenson,RB,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Jordan Mason,RB,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Jared Goff,QB,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Travis Etienne,RB,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Javonte Williams,RB,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Tank Bigsby,RB,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Dak Prescott,QB,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Drake Maye,QB,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Trevor Lawrence,QB,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Kyler Murray,QB,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Cedric Tillman,WR,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Keon Coleman,WR,BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Evan Engram,TE,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Romeo Doubs,WR,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Braelon Allen,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Zach Charbonnet,RB,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Dylan Sampson,RB,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Jacory Croskey-Merritt,RB,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Austin Ekeler,RB,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Joe Mixon,RB,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Rachaad White,RB,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
